№ Брони;ФИО;Дата заезда;Номер;Кол-во дней;Кол-во ночей;Стоимость за ночь (руб.);Общая стоимость бронирования ($);Наименование отеля;Тип питания
200643;Невшупа Валентина Глебовна ;13.10.2020;198;20;19;2 060;619,79;Atlantis, The Palm;bed breakfast
391912;Сабитова Лилия Данииловна ;10.июл.19;1315;30;29;10 639;4885,68;The Palace The Old Town;AI
444900;Котяш Марк Всеволодович ;18 мая 2019 г.;680;19;18;3 115;887,89;Holiday Inn Dubai Al Barsha;FB
2257;Теплов Терентий Аполлинариевич ;2019, 25 декабря;603;13;12;2 579;490,07;Jebel Ali Hotel & Golf Resort Dubai;UAI
143092;Шаломенцева Марфа Владиленовна ;27.янв.20;951;33;32;3 497;1772,03;Desert Palm Dubai;Room Rate
154750;Сазонова Анфиса Станиславовна ;20.03.2020;1378;26;25;3 733;1477,83;Hilton Dubai Jumeirah Resort;OB
42465;Подкользина Екатерина Степановна ;2021, 11 сентября;468;34;33;1 930;1008,55;Park Hyatt Dubai;HB+
356072;Стеблева Виктория Антониновна ;19.10.2021;1194;6;5;1 874;148,38;Al Qasr at Madinat;FB+
131091;Бутикова Эмилия Николаевна ;09.10.2020;1806;3;2;6 806;215,55;Dar Al Masyaf Hotel;OB
89317;Глазкова Нина Трофимовна ;10 марта 2020 г.;1907;28;27;3 203;1369,45;The Fairmont Palm Hotel & Resort;Only Bed
243437;Дьякова Ярослава Данииловна ;19.дек.19;1455;6;5;8 339;660,25;Kempinski Hotel Mall of the Emirates;HB
303489;Ясюлевича Эмма Геннадиевна ;24.06.2019;1556;15;14;6 207;1376,06;Mandapa, a Ritz-Carlton Reserve;half broad plus
366464;Чикунова Светлана Яновна ;2021, 24 мая;967;39;38;1 867;1123,45;Dusit Dubai;FB+
361576;Килиц Марк Феликсович ;16.08.2019;1854;16;15;4 969;1180,29;Metropolitan Hotel;HB
278290;Загряжский Всеслав Андриянович ;23.05.2019;1822;20;19;9 716;2923,26;Armani Hotel Dubai;Only Bed
18119;Шумова Владлена Вячеславовна ;2019, 31 декабря;1333;18;17;1 699;457,37;Burj Al Arab;AI
9888;Чюличкова Ольга Елизаровна ;15.06.2019;1124;4;3;9 670;459,38;Sheraton Deira Hotel;OB
422754;Мосин Капитон Чеславович ;15.окт.19;814;5;4;2 992;189,52;Ritz Carlton Hotel;Only Bed
373047;Иванцов Алексей Тимурович ;02.05.2021;1321;28;27;5 891;2518,72;Astoria Hotel;Room Rate
297430;Цейдлиц Никон Ростиславович ;20.дек.20;1582;23;22;8 482;2954,93;Concorde Hotel & Residence;full broad
376789;Аникеев Лев Федосиевич ;2019, 16 сентября;1423;32;31;11 574;5681,62;Metropolitan Dubai Hotel;RO
261921;Карташёва Диана Степановна ;3 февраля 2020 г.;695;34;33;9 758;5099,19;Taj Palace Hotel Dubai;half broad plus
142152;Серебров Никанор Игоревич ;07.мар.19;1578;16;15;2 535;602,14;Gloria Hotel;HB
168927;Эрдниев Наум Якубович ;13.02.2020;1687;34;33;4 569;2387,6;Al Bustan Centre Residence Dubai;half broad
370026;Ткаченко Кира Всеволодовна;21.июл.21;1378;33;32;11 749;5953,57;Амиго;FB
338020;Окрокверцхов Никон Тарасович ;03.01.2020;1624;15;14;5 372;1190,94;Al Sondos Suites;HB
387421;Кетов Серафим Прокофиевич ;15.авг.21;375;23;22;7 408;2580,78;The Monarch Dubai;Only Bed
269024;Соломонов Назар Валерьянович ;25.07.2021;883;15;14;3 423;758,86;Viroth's Hotel;Only Bed
431107;Плюхина Бронислава Евгениевна ;15.07.2020;225;8;7;2 151;238,43;Coral Boutique Villa;full broad
211443;Звягин Виктор Платонович ;8 ноября 2021 г.;954;33;32;7 598;3850,13;Hyatt Regency Dubai;HB
16610;Картавый Егор Иосифович ;20 мая 2021 г.;760;4;3;5 584;265,27;InterContinental Dubai Festival City;FB
194934;Клюев Самуил Леонович ;01.07.2020;708;14;13;8 469;1743,42;JW Marriott Marquis Dubai Tower 2;Ultra All inclusive
278893;Кудрин Мефодий Федорович ;01.10.2021;442;13;12;3 281;623,47;Raffles Hotel;Room Only
168217;Кручинкина Анна Анатолиевна ;11.мар.20;812;16;15;2 048;486,46;Le Meridien Residence Dubai;OB
134414;Сигачёва Ульяна Виталиевна ;16.11.2020;1394;4;3;5 301;251,83;Majestic Hotel (Dubai);Ultra All inclusive
53558;Мягков Потап Прокофиевич ;25 января 2021 г.;1984;14;13;10 210;2101,82;Royal Amwaj Resort and Spa;OB
141308;Кругликова Марина Павеловна ;3 мая 2019 г.;409;6;5;11 623;920,27;Ottoman Palace Hotel and resort;UAI
391053;Негин Константин Евграфович ;08.01.2019;1507;9;8;10 605;1343,47;Mina A' Salam Madinat Jumeirah;FB+
166789;Блаженов Эдуард Ростиславович ;31.май.20;1427;27;26;3 539;1457,07;Ibis Al Barsha Hotel Dubai;Room Only
159574;Шелыгина Лада Потаповна ;18.05.2019;685;18;17;10 811;2910,32;Mina A Salam Beach Hotel Dubai;FB
278193;Шереметьев Эрнст Ефремович ;5 декабря 2021 г.;1065;40;39;2 034;1256,15;Gold Swiss hotel, Dubai;Only Bed
151323;Помельникова Римма Борисовна ;10.01.2021;1316;4;3;11 113;527,93;Arabian Park Hotel;FB+
443437;Шумов Антип Макарович ;23.05.2019;761;13;12;8 448;1605,32;Coral Boutique Hotel;Ultra All inclusive
412824;Януковича Татьяна Ильевна ;30.09.2020;221;23;22;1 599;557,05;Al Murooj Rotana Hotel and Suites;Only Bed
472545;Мосенцов Аскольд Анатолиевич ;1 сентября 2020 г.;454;4;3;11 528;547,65;Al Murooj Rotana Dubai;Room Only
26491;Ванин Денис Платонович ;02.03.2019;892;35;34;11 899;6406,43;Beit Al Bahar Beach Villas Dubai;HB+
201377;Цаплин Сократ Никанорович ;02.окт.21;461;19;18;10 490;2990,02;Landmark Riqqa;OB
166926;Астрединова Альбина Мироновна ;08.фев.20;1168;25;24;11 348;4312,78;M?venpick Hotel;Ultra All inclusive
261100;Деменков Фока Ростиславович ;13.01.2021;62;6;5;5 344;423,12;City Season Hotel;All inclusive
128535;Перешивкина Светлана Якововна ;31.10.2019;890;35;34;9 891;5325,32;Cто одна ночь у Петровича;Room Only
449686;Дюженкова Инна Ильевна ;12.дек.20;856;37;36;9 201;5245,23;Somerset Jadaf;Room Only
85078;Молодцова Берта Станиславовна ;19.10.2020;105;34;33;5 285;2761,76;Jumeirah Beach Hotel;Room Rate
232034;Панюшкин Соломон Ипатович ;11.май.19;40;22;21;4 254;1414,63;Dubai Marine Beach Resort & Spa Dubai;HB+
416072;Цаплина Светлана Игоревна ;25.12.2021;790;22;21;9 378;3118,57;Тулемар Бунгало & Виллас;Room Rate
381855;Орехова Дарья Тимуровна ;26 марта 2020 г.;893;35;34;6 341;3414;Sofitel - Dubai Jumeirah Beach;HB+
185069;Гайдученко Владислав Макарович ;31.12.2018;1526;3;2;1 361;43,1;Dhow Palace (Dubai);half broad plus
291655;Беломестнова Эмма Александровна ;11.ноя.19;1821;3;2;4 765;150,91;JW Marriott Marquis Dubai Tower 1;Ultra All inclusive
317174;Бобров Архип Изяславович ;03.06.2019;1746;39;38;4 900;2948,54;Le Meridien Hotel;bed breakfast
99836;Сиянчук Елизар Ерофеевич ;06.июл.20;239;10;9;7 105;1012,59;Cassells Al Barsha Hotel;half broad
268324;Унгерн Михей Давидович ;09.июл.20;326;40;39;4 450;2748,22;One&Only Residence & Spa at Royal Mirage;HB
397597;Драчёв Всеслав Ростиславович ;23.окт.21;45;27;26;5 717;2353,79;Samaya Hotel;UAI
